id,risorsa,keywords
652,Quantile regression (QR) and distributional methods 2,"analysis ,distributional methods ,econometric ,economics ,nonlinear ,qr ,quantile regression ,regression"
653,Bayesian and quasi-Bayesian methods (from a classical view),"analysis ,bayesian ,bayesian methods ,econometric ,economics ,nonlinear ,quasi-bayesian methods"
654,Bounds and partial identification,"analysis ,bounds ,econometric ,economics ,identification ,nonlinear ,partial identification"
655,"GMM: identification, estimation, testing, bias, selecting moments 1","analysis ,econometric ,economics ,estimation ,gmm ,identification ,nonlinear"
656,"GMM: identification, estimation, testing, bias, selecting moments 2","analysis ,econometric ,economics ,estimation ,gmm ,identification ,nonlinear"
657,"GMM: identification, estimation, testing, bias, selecting moments 3","analysis ,econometric ,economics ,estimation ,gmm ,identification ,nonlinear"
658,Nonparametric estimation 2,"analysis ,econometric ,economics ,estimation ,nonlinear ,semiparametric estimation"
659,Nonparametric estimation 3,"analysis ,econometric ,economics ,estimation ,nonlinear ,nonparametric ,nonparametric estimation"
660,Semiparametric estimation 1,"analysis ,econometric ,economics ,estimation ,nonlinear ,nonparametric ,nonparametric estimation"
661,Semiparametric estimation 2,"analysis ,econometric ,economics ,estimation ,nonlinear ,semiparametric estimation"
662,Treatment effects 1,"analysis ,econometric ,economics ,nonlinear ,treatment effects"
663,Treatment effects 2,"analysis ,econometric ,economics ,nonlinear ,treatment effects"
664,Treatment effects 3,"analysis ,econometric ,economics ,nonlinear ,treatment effects"
665,Nonlinear models in panel data,"analysis ,data ,econometric ,economics ,models ,nonlinear ,nonlinear models ,panel data"
666,Economic modeling and econometrics,"analysis ,econometric ,econometrics ,economic modeling ,economics ,modeling ,nonlinear"
667,Permutations and combinations,"combinations ,mathematics ,permutations ,permutations and combinations ,probability ,variables"
668,Multinomial coefficients and more counting,variables
669,Sample spaces and set theory,variables
670,Axioms of probability,variables
671,Probability and equal likelihood,variables
672,Conditional probabilities,variables
673,Bayes'' formula and independent events,variables
674,Discrete random variables,"discrete ,discrete random variables ,mathematics ,probability ,random variables ,variables"
675,Expectations of discrete random variables,variables
676,Variance,"mathematics ,probability ,variables ,variance"
677,"Binomial random variables, repeated trials and the so-called Modern Portfolio Theory",variables
678,Poisson random variables,"mathematics ,poisson ,probability ,random variables ,variables"
679,Poisson processes,"mathematics ,poisson ,poisson processes ,probability ,variables"
680,More discrete random variables,"discrete ,discrete random variables ,mathematics ,probability ,random variables ,variables"
681,Continuous random variables,"continuous random variables ,mathematics ,probability ,random variables ,variables"
682,Review for Midterm Exam 1,"mathematics ,probability ,variables"
683,Uniform random variables,"mathematics ,probability ,random variables ,uniform ,variables"
684,Normal random variables,"mathematics ,normal ,probability ,random variables ,variables"
685,Exponential random variables,"exponential ,mathematics ,probability ,random variables ,variables"
686,More continuous random variables,"continuous random variables ,mathematics ,probability ,random variables ,variables"
687,Joint distribution functions,"distribution ,distribution functions ,functions ,mathematics ,probability ,variables"
688,Sums of independent random variables,"mathematics ,probability ,random variables ,variables"
689,Expectation of sums,"expectation ,mathematics ,probability ,variables"
690,Covariance,"covariance ,mathematics ,probability ,variables"
691,Conditional expectation,"conditional ,expectation ,mathematics ,probability ,variables"
692,Moment generating distributions,"distributions ,mathematics ,probability ,variables"
693,Review for Midterm Exam 2,"mathematics ,probability ,variables"
694,Weak law of large numbers,"law ,law of large numbers ,mathematics ,probability ,variables"
695,Central limit theorem,"central limit theorem ,limit theorem ,mathematics ,probability ,variables"
696,Strong law of large numbers and Jensen''s inequality,variables
697,Markov chains,probability
698,Entropy,"entropy ,mathematics ,probability ,variables"
699,Martingales and the Optional Stopping Time Theorem,"martingales ,mathematics ,probability ,variables"
700,Risk Neutral Probability and Black-Scholes,"mathematics ,probability ,risk ,variables"
701,Review for Final Exam 1,"mathematics ,probability ,variables"
702,Review for Final Exam 2,"mathematics ,probability ,variables"
703,Review for Final Exam 3,"mathematics ,probability ,variables"
704,Metric spaces and topology,"management ,stochastic"
705,Large deviations for i.i.d. random variables,"large deviations ,management ,random variables ,stochastic ,variables"
706,Large deviations theory Cramér''s theorem,"large deviations ,large deviations theory ,management ,stochastic ,theory"
707,Applications of the large deviations technique,"applications ,large deviations ,management ,stochastic"
708,Extension of LD to R^d and dependent process Gartner-Ellis theorem,"management ,stochastic"
709,Introduction to Brownian motion,"brownian motion ,management ,stochastic"
710,The reflection principle The distribution of the maximum Brownian motion with drift,"brownian motion ,distribution ,management ,stochastic"
711,Quadratic variation property of Brownian motion,"brownian motion ,management ,stochastic"
712,"Conditional expectations, filtration and martingales","conditional ,expectations ,filtration ,management ,martingales ,stochastic"
713,Martingales and stopping times I,"management ,martingales ,stochastic"
714,Martingales and stopping times II Martingale convergence theorem 1,"management ,martingales ,stochastic"
715,Martingales and stopping times II Martingale convergence theorem 2,"management ,martingales ,stochastic"
716,Martingale concentration inequalities and applications,"applications ,management ,stochastic"
717,Concentration inequalities and applications,"applications ,management ,stochastic"
718,Introduction to Ito calculus,"calculus ,ito ,ito calculus ,management ,stochastic"
719,Ito integral for simple processes,"ito ,management ,stochastic"
720,Definition and properties of Ito integral,"ito ,management ,stochastic"
721,Ito process Ito formula,"formula ,ito ,management ,stochastic"
722,Applications of Ito calculus to financial economics,"applications ,calculus ,economics ,financial economics ,ito ,ito calculus ,management ,stochastic"
723,Introduction to the theory of weak convergence,"management ,stochastic ,theory"
724,Functional law of large numbers Construction of the Wiener measure,"law ,law of large numbers ,management ,stochastic ,wiener"
725,Skorokhod mapping theorem Reflected Brownian motion,"brownian motion ,management ,reflected brownian motion ,stochastic"
726,"Probability spaces, properties of probability","mathematics ,probability ,probability spaces ,theory"
727,"Random variables and their properties, expectation","expectation ,mathematics ,probability ,random variables ,theory ,variables"
728,Kolmogorov''s theorem about consistent distributions,"distributions ,mathematics ,probability ,theory"
729,Laws of large numbers,"laws of large numbers ,mathematics ,probability ,theory"
730,"Bernstein''s polynomials, Hausdorff and de Finetti theorems","mathematics ,probability ,theory"
731,"0-1 laws, convergence of random series","mathematics ,probability ,theory"
732,"Stopping times, Wald''s identity Markov property, another proof of SLLN","markov ,mathematics ,probability ,theory"
733,"Convergence of laws, selection theorem","mathematics ,probability ,selection ,theory"
734,"Characteristic functions, central limit theorem on the real line","central limit theorem ,functions ,limit theorem ,mathematics ,probability ,theory"
735,Multivariate normal distributions and central limit theorem,"and central limit theorem ,central limit theorem ,distributions ,limit theorem ,mathematics ,multivariate ,normal ,probability ,theory"
736,Convergence of Martingales,"martingales ,mathematics ,probability ,theory ,uniform"
737,"Convergence on metric spaces, Portmanteau theorem Lipschitz functions","martingales ,mathematics ,probability ,theory"
738,"Metrics for convergence of laws, empirical measures","martingales ,mathematics ,probability ,theory"
739,Convergence and uniform tightness,"functions ,mathematics ,probability ,theory"
740,"Strassen''s theorem, relationship between metrics","mathematics ,probability ,theory"
741,Kantorovich-Rubinstein theorem,"mathematics ,probability ,theory ,uniform"
742,"Prekopa-Leindler inequality, entropy and concentration","mathematics ,probability ,theory"
743,"Stochastic processes, Brownian motion","mathematics ,probability ,theory"
744,Donsker invariance principle,"entropy ,mathematics ,probability ,theory"
745,Empirical process and Kolmogorov''s chaining,"brownian motion ,mathematics ,probability ,stochastic ,stochastic processes ,theory"
746,"Markov property of Brownian motion, reflection principles","invariance ,mathematics ,probability ,theory"
747,Laws of Brownian motion at stopping times Skorohod''s imbedding,"mathematics ,probability ,theory"
748,Laws of the iterated logarithm,"brownian motion ,markov ,mathematics ,probability ,theory"
749,Non-adaptive weighing 1,mathematics
750,Non-adaptive weighing 2,mathematics
751,Non-adaptive weighing 3,mathematics
752,Sorting 1,mathematics
753,Sorting 2,mathematics
754,Finding the median 1,"mathematics ,median"
755,Finding the median 2,"mathematics ,median"
756,Finding the median 3,"mathematics ,median"
757,Non-adaptive sorting: Batcher''s algorithm 1,mathematics
758,Non-adaptive sorting: Batcher''s algorithm 2,mathematics
759,Shannon source coding: coding for efficiency 1,"efficiency ,mathematics"
760,Shannon source coding: coding for efficiency 2,"efficiency ,mathematics"
761,Huffman and Hu-Tucker algorithms; finding efficient compression 1,"algorithms ,mathematics"
762,Huffman and Hu-Tucker algorithms; finding efficient compression 2,"algorithms ,mathematics"
763,Huffman and Hu-Tucker algorithms; finding efficient compression 3,"algorithms ,mathematics"
764,Huffman and Hu-Tucker algorithms; finding efficient compression 4,"algorithms ,mathematics"
765,Huffman and Hu-Tucker algorithms; finding efficient compression 5,"algorithms ,mathematics"
766,Theory of probability 1,"mathematics ,probability ,theory"
767,Theory of probability 2,"mathematics ,probability ,theory"
768,Theory of probability 3,"mathematics ,probability ,theory"
769,Coding for error correction: the Shannon bound 1,mathematics
770,Coding for error correction: the Shannon bound 2,mathematics
771,Matrix hamming codes 1,mathematics
772,Matrix hamming codes 2,mathematics
773,Polynomial codes 1,mathematics
774,Polynomial codes 2,mathematics
775,Polynomial codes 3,mathematics
776,BCH codes: constructing them and finding the syndrome of a message 1,mathematics
777,BCH codes: constructing them and finding the syndrome of a message 2,mathematics
778,BCH codes: constructing them and finding the syndrome of a message 3,mathematics
779,Correcting errors in BCH codes 1,"errors ,mathematics"
780,Correcting errors in BCH codes 2,"errors ,mathematics"
781,Properties and generalizations of our BCH codes 1,mathematics
782,Properties and generalizations of our BCH codes 2,mathematics
783,Coding for secrecy 1,mathematics
784,Coding for secrecy 2,mathematics
785,Coding for secrecy 3,mathematics
786,Secret coding 2 1,mathematics
787,Secret coding 2 2,mathematics
788,Factoring numbers 1,mathematics
789,Factoring numbers 2,mathematics
790,Quadratic sieve and elliptic curves 1,mathematics
791,Quadratic sieve and elliptic curves 2,mathematics
792,Some graph theory 1,"graph theory ,mathematics ,theory"
793,Some graph theory 2,"graph theory ,mathematics ,theory"
794,Some graph theory 3,"graph theory ,mathematics ,theory"
795,Some graph theory 4,"graph theory ,mathematics ,theory"
796,Planarity and coloring; matching problems 1,"coloring ,mathematics"
797,Planarity and coloring; matching problems 2,"coloring ,mathematics"
798,Planarity and coloring; matching problems 3,"coloring ,mathematics"
799,Counting trees 1,"counting ,mathematics"
800,Counting trees 2,"counting ,mathematics"
801,Counting trees 3,"counting ,mathematics"
802,Symmetries 1,mathematics
803,Symmetries 2,mathematics
804,Counting patterns; generating functions 1,"counting ,functions ,generating functions ,mathematics"
805,Counting patterns; generating functions 2,"counting ,functions ,generating functions ,mathematics"
806,Counting patterns; generating functions 3,"counting ,functions ,generating functions ,mathematics"
807,The finite Fourier transform 1,"fourier ,fourier transform ,mathematics"
808,The finite Fourier transform 2,"fourier ,fourier transform ,mathematics"
809,FFT and multiplication of numbers 1,"fft ,mathematics"
810,FFT and multiplication of numbers 2,"fft ,mathematics"
811,FFT and multiplication of numbers 3,"fft ,mathematics"
812,FFT and multiplication of numbers 4,"fft ,mathematics"
813,Sequential choice,mathematics
814,Linear programming 1,"linear ,linear programming ,mathematics ,programming"
815,Linear programming 2,"linear ,linear programming ,mathematics ,programming"
816,Linear programming 3,"linear ,linear programming ,mathematics ,programming"
817,Duality in linear programming 1,"linear ,linear programming ,mathematics ,programming"
818,Duality in linear programming 2,"linear ,linear programming ,mathematics ,programming"
819,Duality in linear programming 3,"linear ,linear programming ,mathematics ,programming"
820,Duality in linear programming 4,"linear ,linear programming ,mathematics ,programming"
821,Matching 1,mathematics
822,Matching 2,mathematics
823,"Strassen''s fast multiplication of matrices, algorithm and spreadsheet matrix multiplications 1","mathematics ,matrices ,spreadsheet"
824,"Strassen''s fast multiplication of matrices, algorithm and spreadsheet matrix multiplications 2","mathematics ,matrices ,spreadsheet"
825,"Vector spaces, The principle of optimality, Concavity and differentiability of the value function, Euler equations, Deterministic dynamics, Models with constant returns to scale, Nonstationary models 1","applications ,deterministic dynamics ,differentiability of the value function ,economics ,euler equations ,function ,models ,models with constant returns to scale ,nonstationary models ,optimization ,principle of optimality ,vector ,vector spaces"
826,"Stochastic dynamic programming, Stochastic Euler equations, Stochastic dynamics 1","applications ,dynamic programming ,economics ,euler equations ,optimization ,programming ,stochastic ,stochastic dynamic programming ,stochastic dynamics ,stochastic euler equations"
827,"Stochastic dynamic programming, Stochastic Euler equations, Stochastic dynamics 2","applications ,dynamic programming ,economics ,euler equations ,optimization ,programming ,stochastic ,stochastic dynamic programming ,stochastic dynamics ,stochastic euler equations"
828,Introduction Random Signals Intuitive Notion of Probability Axiomatic Probability Joint and Conditional Probability,stochastic
829,Independence Random Variables Probability Distribution and Density Functions,variables
830,"Expectation, Averages and Characteristic Function Normal or Gaussian Random Variables Impulsive Probability Density Functions Multiple Random Variables",variables
831,"Correlation, Covariance, and Orthogonality Sum of Independent Random Variables and Tendency Toward Normal Distribution Transformation of Random Variables",variables
832,Some Common Distributions,"control ,distributions ,estimation ,stochastic ,control ,distributions ,estimation ,stochastic"
833,More Common Distributions Multivariate Normal Density Function Linear Transformation and General Properties of Normal Random Variables,"control ,distributions ,estimation ,function ,linear ,multivariate ,normal ,random variables ,stochastic ,variables ,control ,distributions ,estimation ,function ,linear ,multivariate ,normal ,random variables ,stochastic ,variables"
834,Linearized Error Propagation,"control ,estimation ,stochastic ,control ,estimation ,stochastic"
835,More Linearized Error Propagation,"control ,estimation ,stochastic ,control ,estimation ,stochastic"
836,"Concept of a Random Process Probabilistic Description of a Random Process Gaussian Random Process Stationarity, Ergodicity, and Classification of Processes","classification ,control ,ergodicity ,estimation ,gaussian ,random process ,stochastic ,classification ,control ,ergodicity ,estimation ,gaussian ,random process ,stochastic"
837,Autocorrelation Function Crosscorrelation Function,"autocorrelation ,control ,estimation ,function ,stochastic ,autocorrelation ,control ,estimation ,function ,stochastic"
838,Power Spectral Density Function Cross Spectral Density Function White Noise,"control ,estimation ,function ,noise ,power spectral density ,power spectral density ,stochastic ,white noise ,control ,estimation ,function ,noise ,power spectral density ,stochastic ,white noise"
839,Gauss-Markov Process Random Telegraph Wave Wiener or Brownian-Motion Process,"control ,estimation ,gauss ,gauss-markov ,markov ,markov process ,stochastic ,wave ,wiener ,control ,estimation ,gauss ,gauss-markov ,markov ,markov process ,stochastic ,wave ,wiener"
840,Determination of Autocorrelation and Spectral Density Functions from Experimental Data,"autocorrelation ,control ,data ,estimation ,experimental ,functions ,stochastic ,autocorrelation ,control ,data ,estimation ,experimental ,functions ,stochastic"
841,Introduction: The Analysis Problem Stationary (Steady-State) Analysis Integral Tables for Computing Mean-Square Value,"analysis ,control ,estimation ,mean ,stochastic ,analysis ,control ,estimation ,mean ,stochastic"
842,Pure White Noise and Bandlimited Systems Noise Equivalent Bandwidth Shaping Filter,"bandlimited ,control ,estimation ,noise ,shaping filter ,stochastic ,white noise ,bandlimited ,control ,estimation ,noise ,shaping filter ,stochastic ,white noise"
843,Nonstationary (Transient) Analysis - Initial Condition Response Nonstationary (Transient) Analysis - Forced Response,"analysis ,control ,estimation ,stochastic ,analysis ,control ,estimation ,stochastic"
844,The Wiener Filter Problem Optimization with Respect to a Parameter,"control ,estimation ,optimization ,parameter ,stochastic ,wiener ,wiener filter ,control ,estimation ,optimization ,parameter ,stochastic ,wiener ,wiener filter"
845,The Stationary Optimization Problem - Weighting Function Approach Orthogonality,"control ,estimation ,function ,optimization ,orthogonality ,stochastic ,control ,estimation ,function ,optimization ,orthogonality ,stochastic"
846,Complementary Filter Perspective,"control ,estimation ,perspective ,stochastic ,control ,estimation ,perspective ,stochastic"
847,Estimation A Simple Recursive Example,"control ,estimation ,stochastic ,control ,estimation ,stochastic"
848,Markov Processes,"control ,estimation ,markov ,markov processes ,stochastic ,control ,estimation ,markov ,markov processes ,stochastic"
849,State Space Description Vector Description of a Continuous-Time Random Process Discrete-Time Model ,"continuous-time ,control ,discrete ,estimation ,random process ,state space ,stochastic ,vector ,continuous-time ,control ,discrete ,estimation ,random process ,state space ,stochastic ,vector"
850,Monte Carlo Simulation of Discrete-Time Systems The Discrete Kalman Filter Scalar Kalman Filter Examples,"control ,discrete ,estimation ,kalman ,kalman filter ,monte carlo simulation ,simulation ,stochastic ,control ,discrete ,estimation ,kalman ,kalman filter ,monte carlo simulation ,simulation ,stochastic"
851,Transition from the Discrete to Continuous Filter Equations Solution of the Matrix Riccati Equation,"control ,discrete ,estimation ,stochastic ,control ,discrete ,estimation ,stochastic"
852,Divergence Problems,"control ,estimation ,stochastic ,control ,estimation ,stochastic"
853,Introduction to Network Structure,"network structure ,structure"
854,Qualifying Networks 1,networks
855,Qualifying Networks 2,networks
856,Qualifying Networks 3,"content ,networks"
857,Social Networks 1,"networks ,social ,social networks"
858,Social Networks 2,"networks ,social ,social networks"
859,Social Networks 3,"networks ,social ,social networks"
860,Social Networks 4,"networks ,social ,social networks"
861,Social Networks 5,"networks ,social ,social networks"
862,Social Networks 6,"content ,networks ,social ,social networks"
863,"Networks, Complexity and Economic Development",networks
864,Evolution and how it can help us understand our world 1,evolution
865,Evolution and how it can help us understand our world 2,evolution
866,Evolution and how it can help us understand our world 3,evolution
867,Evolution and how it can help us understand our world 4,evolution
868,Evolution and how it can help us understand our world 5,evolution
869,Evolution and how it can help us understand our world 6,evolution
870,The DP algorithm 1,stochastic
871,The DP algorithm 2,stochastic
872,Deterministic finite-state problems,stochastic
873,Deterministic continuous-time problems,stochastic
874,Stochastic DP problems 1,stochastic
875,Stochastic DP problems 2,stochastic
876,Imperfect state information problems 1,stochastic
877,Imperfect state information problems 2,stochastic
878,Suboptimal control 1,suboptimal control
879,Suboptimal control 2,suboptimal control
880,Infinite horizon problems 1,stochastic
881,Infinite horizon problems 2,stochastic
882,Infinite horizon problems 3,stochastic
883,The Central Limit Theorem and the Diffusion Equation Multi-dimensional CLT for Ssums of IID Random Vectors Continuum Derivation Involving the Diffusion Equation,"central limit theorem ,limit theorem ,mathematics ,random vectors ,the central limit theorem ,vectors"
884,"Moments, Cumulants, and Scaling Markov Chain for the Position (in d Dimensions), Exact Solution by Fourier Transform, Moment and Cumulant Tensors, Additivity of Cumulants, Square-root Scaling of Normal Diffusion","dimensions ,fourier ,fourier transform ,markov ,mathematics ,normal"
885,"Asymptotic Shape of the Distribution Berry-Esseen Theorem Asymptotic Analysis Leading to Edgeworth Expansions, Governing Convergence to the CLT (in one Dimension), and more Generally Gram-Charlier Expansions for Random Walks Width of the Central Region wh","analysis ,distribution ,mathematics ,random walks"
886,"Power-law Fat Tails Power-law Tails, Diverging Moments and Singular Characteristic Functions Additivity of Tail Amplitudes","functions ,law ,mathematics"
887,Globally Valid Asymptotics Method of Steepest Descent (Saddle-Point Method) for Asymptotic Approximation of Integrals Application to Random Walks Example: Asymptotics of the Bernoulli Random Walk,"approximation ,asymptotics ,bernoulli ,mathematics ,random walk ,random walks"
888,Asymptotics with Fat Tails Corrections to the CLT for Power-law Tails (but Finite Variance) Parabolic Cylinder Functions and Dawson''s Integral A Numerical Example Showing Global Accuracy and Fast Convergence of the Asymptotic Approximation 1,"approximation ,asymptotics ,functions ,law ,mathematics ,variance"
889,Asymptotics with Fat Tails Corrections to the CLT for Power-law Tails (but Finite Variance) Parabolic Cylinder Functions and Dawson''s Integral A Numerical Example Showing Global Accuracy and Fast Convergence of the Asymptotic Approximation 2,"approximation ,asymptotics ,functions ,law ,mathematics ,variance"
890,Asymptotics with Fat Tails Corrections to the CLT for Power-law Tails (but Finite Variance) Parabolic Cylinder Functions and Dawson''s Integral A Numerical Example Showing Global Accuracy and Fast Convergence of the Asymptotic Approximation 3,"approximation ,asymptotics ,functions ,law ,mathematics ,variance"
891,"From Random Walks to Diffusion Examples of Random Walks Modeled by Diffusion Equations Flagellar Bacteria Run and Tumble Motion, Chemotaxis Financial Time Series Additive Versus Multiplicative Processes 1","chemotaxis ,mathematics ,random walks ,time series"
892,"From Random Walks to Diffusion Examples of Random Walks Modeled by Diffusion Equations Flagellar Bacteria Run and Tumble Motion, Chemotaxis Financial Time Series Additive Versus Multiplicative Processes 2","chemotaxis ,mathematics ,random walks ,time series"
893,"Discrete Versus Continuous Stochastic Processes Corrections to the Diffusion Equation Approximating Discrete Random Walks with IID Steps Fat Tails and Riesz Fractional Derivatives Stochastic Differentials, Wiener Process 1","discrete ,mathematics ,random walks ,stochastic ,stochastic processes ,wiener"
894,"Weakly Non-identical Steps Chapman-Kolmogorov Equation, Kramers-Moyall Expansion, Fokker-Planck Equation. Probability Flux Modified Kramers-Moyall Cumulant Expansion for Identical Steps 1","fokker ,mathematics ,planck ,probability"
895,"Weakly Non-identical Steps Chapman-Kolmogorov Equation, Kramers-Moyall Expansion, Fokker-Planck Equation. Probability Flux Modified Kramers-Moyall Cumulant Expansion for Identical Steps 2","fokker ,mathematics ,planck ,probability"
896,"Weakly Non-identical Steps Chapman-Kolmogorov Equation, Kramers-Moyall Expansion, Fokker-Planck Equation. Probability Flux Modified Kramers-Moyall Cumulant Expansion for Identical Steps 3","fokker ,mathematics ,planck ,probability"
897,"Nonlinear Drift Interacting Random Walkers, Concentration-dependent Drift Nonlinear Waves in Traffic Flow, Characteristics, Shocks, Burgers'' Equation Surface Growth, Kardar-Parisi-Zhang Equation","growth ,mathematics ,nonlinear ,shocks ,traffic ,waves"
898,"Return Probability on a Lattice Probability Generating Functions on the Integers, First Passage and Return on a Lattice, Polya''s Theorem 1","first ,functions ,generating functions ,mathematics ,probability"
899,"Return Probability on a Lattice Probability Generating Functions on the Integers, First Passage and Return on a Lattice, Polya''s Theorem 2","first ,functions ,generating functions ,mathematics ,probability"
900,"First Passage in Arbitrary Geometries General Formulation in Higher Dimensions, Moments of First Passage Time, Eventual Hitting Probability, Electrostatic Analogy for Diffusion, First Passage to a Sphere","dimensions ,first ,mathematics ,probability"
901,"The Arcsine Distribution Reflection Principle and Path Counting for Lattice Random Walks, Derivation of the Discrete Arcsine Distribution for the Fraction of Time Spent on One Side of the Origin, Continuum Limit","counting ,discrete ,distribution ,mathematics ,random walks"
902,First Passage in the Continuum Limit General Formulation in One Dimension Smirnov Density Minimum First Passage Time of a Set of N Random Walkers,"first ,mathematics ,smirnov"
903,"Conformal Invariance Conformal Transformations (Analytic Functions of the Plane, Stereographic Projection from the Plane to a Sphere,...), Conformally Invariant Transport Processes (Simple Diffusion, Advection-diffusion in a Potential Flow,...), Conformal","functions ,invariance ,mathematics ,probability ,transport processes"
904,"Applications of Conformal Mapping First Passage to a Circle, Wedge/Corner, Parabola. Continuous Laplacian Growth, Polubarinova-Galin Equation, Saffman-Taylor Fingers, Finite-time Singularities 1","applications ,first ,growth ,mathematics"
905,"Applications of Conformal Mapping First Passage to a Circle, Wedge/Corner, Parabola. Continuous Laplacian Growth, Polubarinova-Galin Equation, Saffman-Taylor Fingers, Finite-time Singularities 2","applications ,first ,growth ,mathematics"
906,"Diffusion-limited Aggregation Harmonic Measure, Hastings-Levitov Algorithm, Comparison of Discrete and Continuous Dynamics Overview of Mechanisms for Anomalous Diffusion Non-identical Steps 1","aggregation ,discrete ,mathematics"
907,"Diffusion-limited Aggregation Harmonic Measure, Hastings-Levitov Algorithm, Comparison of Discrete and Continuous Dynamics Overview of Mechanisms for Anomalous Diffusion Non-identical Steps 2","aggregation ,discrete ,mathematics"
908,"Polymer Models: Persistence and Self-avoidance Random Walk to Model Entropic Effects in Polymers, Restoring Force for Stretching; Persistent Random Walk to Model Bond-bending Energetic Effects, Green-Kubo Relation, Persistence Length, Telegrapher''s Equat","mathematics ,model ,models ,random walk"
909,"Levy Flights Superdiffusion and Limiting Levy Distributions for Steps with Infinite Variance, Examples, Size of the Largest Step, Frechet Distribution 1","distribution ,distributions ,levy flights ,mathematics ,variance"
910,"Levy Flights Superdiffusion and Limiting Levy Distributions for Steps with Infinite Variance, Examples, Size of the Largest Step, Frechet Distribution 2","distribution ,distributions ,levy flights ,mathematics ,variance"
911,"Levy Flights Superdiffusion and Limiting Levy Distributions for Steps with Infinite Variance, Examples, Size of the Largest Step, Frechet Distribution 3","distribution ,distributions ,levy flights ,mathematics ,variance"
912,"Introduction, linear algebra review","computer ,control ,engineering ,linear ,linear algebra"
913,Least square estimation,"computer ,control ,engineering ,estimation"
914,Least square solutions of linear problems,"computer ,control ,engineering ,linear ,solutions"
915,Singular values,"computer ,control ,engineering"
916,Matrix perturbations,"computer ,control ,engineering"
917,Dynamical systems,"computer ,control ,engineering"
918,State-space models,"computer ,control ,engineering ,models"
919,Solutions of state-space models,"computer ,control ,engineering ,models ,solutions"
920,Transfer functions,"computer ,control ,engineering ,functions"
921,I/O stability 1,stability
922,I/O stability 2,stability
923,Bode''s sensitivity integral,"computer ,control ,engineering"
924,Robust stability,stability
925,Reachability and observability,"computer ,control ,engineering"
926,Minimal realizations,"computer ,control ,engineering"
927,Balanced realization,"computer ,control ,engineering"
928,Feedback stabilization,"computer ,control ,engineering ,feedback"
929,H2 optimization,"computer ,control ,engineering ,optimization"
930,H_inf optimization,"computer ,control ,engineering ,optimization"
931,"Course Introduction: Probability, Statistics and Quality Loss","probability ,robust ,statistics"
932,Context of Robust Design,"robust ,robust design"
933,Matrix Experiments Using Orthogonal Arrays / Paper Helicopter Lab,robust
934,Performance Characterization,robust
935,Control and Noise Factors,"control ,factors ,noise ,noise factors ,robust"
936,Analysis of Variance: ANOVA 1,"analysis ,analysis of variance ,anova ,robust ,variance"
937,Analysis of Variance: ANOVA 2,"analysis ,analysis of variance ,anova ,robust ,variance"
938,Analysis of Variance: ANOVA 3,"analysis ,analysis of variance ,anova ,robust ,variance"
939,Analysis of Variance: ANOVA 4,"analysis ,analysis of variance ,anova ,robust ,variance"
940,Analysis of Variance: ANOVA 5,"analysis ,analysis of variance ,anova ,robust ,variance"
941,Constructing Orthogonal Arrays 1,robust
942,Constructing Orthogonal Arrays 2,robust
943,Constructing Orthogonal Arrays 3,robust
944,Constructing Orthogonal Arrays 4,robust
945,Robust Design Using Simulations ,"robust ,robust design"
946,Design of Dynamic Systems,"dynamic systems ,robust"
947,Reliability Improvement,"reliability ,robust"
948,Review for Final Exam ,robust
949,Tolerance Design ,"robust ,tolerance"
950,Mahalanobis Taguchi System  1,robust
951,Mahalanobis Taguchi System  2,robust
952,Mahalanobis Taguchi System  3,robust
953,Robust Conceptual Design ,robust
954,Probabilistic models and probability measures,probability
955,Two fundamental probabilistic models,probability
956,Conditioning and independence,probability
957,Random variables,variables
958,Discrete random variables and their expectations 1,variables
959,Discrete random variables and their expectations 2,variables
960,Continuous random variables 1,variables
961,Continuous random variables 2,variables
962,Derived distributions,probability
963,Abstract integration 1,probability
964,Abstract integration 2,probability
965,Product measure and Fubini''s theorem,probability
966,Moment generating functions,probability
967,Multivariate normal distributions,probability
968,Multivariate normal distributions: characteristic functions,probability
969,Convergence of random variables,variables
970,Laws of large numbers 1,probability
971,Laws of large numbers 2,probability
972,The Bernoulli and Poisson processes,probability
973,The Poisson process,probability
974,Markov chains II: mean recurrence times,probability
975,"Markov chains III: periodicity, mixing, absorption",probability
976,"Infinite Markov chains, continuous time Markov chains",probability
977,Birth-death processes,probability
